puuid,region,rank
9ooAVZqh3RhS3o5LNeX8K1hHgz15OcoA86zl3N3ZHcN03mRg7VNP-nAnhhq-efh5yCSuvdG6oG3nmQ,euw1,SILVER
p3Zu7H7aUmdT-stK7BXB7vMx8s6BnyJyVUouKRcLMyFkyNdF8B3xfxVun3d-DTF32oCNW0IE4VOfLg,euw1,SILVER
naOqFa-exF8sNZx8cgAwb6aDFp9K7tpgFW6xI6yoCgSqaXsp0XzFHEn2KOzVPoSdgMa6EJqqP2w6sw,euw1,SILVER
in4yNkQuhiNiUf0XgcL81Tc3BFGUIa5QvW2QrOye8-YHdmMJNeRljtuYP6rMRCd1tkIZRJmLrEW-5Q,euw1,SILVER
Tp0HVAva5oLNWnJeAE84FL4Of6cSoulHAcPjRS6Z6UBDKjoIqcc9Ah8qaXbh0s6o4zaP6QEPp9CemQ,euw1,SILVER
3Sl0uYKT6cU9jOywRw0nBCM42vaXTi9Zx23N9_XFGY47676EtU_cBH68ZW4STrUNaUJFuYKmTS0sSQ,euw1,SILVER
h5u8nf42ApCkrMx2bfAos4rLDnh2DowzrhsR7wULyhksa-3Wl-4CRkskvXWNlKt9pm_TLIZNoJJllQ,euw1,SILVER
bZqLwVAMmqMI4YaRqGJarSq8X1ClaVKL_pstL8uS5fSf94SkEyRT8EbBfkBZsJnEt4h9nCUBdq97zA,euw1,SILVER
vKIlNvdo6zz8TSd8DS3HFeELvCbc1FDeO5RpfHFc-Qsd6heVxGHa5G96py_iqgIFgFQjz7MxE02kbA,euw1,SILVER
H7ndG59id-CQbNTXdKiHTA5iNZdeF5_JGlOPXd3lLeImN4c4ro854EMtXKdrYGtjIvgCUQdBzs4ymA,euw1,SILVER
tAP-yvQGAr8K2Unr4mYfNSFeDu7Ln9Znn92vhVP0fRLeeEZDzp6WR_r3X5LPv0UyLZgBOq5M1CdEaA,euw1,SILVER
kleZFc9732s6KYXBuXlRRVgLH7ij1B6fYDdO7oqKz6RBYxwAzW_x4y6fBS50r1ofRZY4wdhTHmoP-w,euw1,SILVER
8MNgxNns3OQLQLsOxQpA5wbT-spGEBpsXhKBiVV49fWsR9femtTqfZLSTllWk_vvTzJ1cRtu9tUIGw,euw1,SILVER
kTYQfHJ6eaR0ULx2DeU7oYpXJNaNFe9yfxjbPfZYWViuXTtP1jcRVqs1ZYfVtma4-l0vCdj2QmCAig,euw1,SILVER
GI5EZ5tHOHn-uvLqfXR8e35ApodcCXeettlvsyn27sCqpQpkExHtAsojbJtK6gyhXvCwP1vo1Kv7Dw,euw1,SILVER
78GAiYtxORZw5mBGe83WtKU7wLoakXbh0chH_FWeVvmiBnkTiKpdUvM-IDmeS_sRhtZ1zi4IUc_8wA,euw1,SILVER
KxCZLobPSs9GrdoVppB4iNDjwum0x5lgy9BBqIO6yf4hIvbGH4cm5AyMLaARZvr2v4CU_8sT-qYvHg,euw1,SILVER
tBcO53GwDloSG77f8PvUFcc6WyEBANSS_szBMtbGmWgH7HskH0nbgUsPj6XAhZz8AeBU4vHgJ7lykg,euw1,SILVER
aD5uX5AqC9ob1PHlki3UAXlWQaiy2sLCTXXFMQx6HWHIUtaU-D9XKyTdc6q13Nfgcn-WwS_HxhcMOQ,euw1,SILVER
7BYRhqShcjKkU3uEszgSchPTHZDgcbhK20L2ZZ4SbmMlPh9-I8Mhf0n14fhlqv-G0jQlTf0eGFnhvA,euw1,SILVER
BgtYhsItI81SApGnGy75N05HGJbXZWqrMzltz-KUIQpHPxXeKEDWK4rMu4yQgsPbWUaxYuILAba6EA,euw1,SILVER
2GgvJmSg5Elq8iq_LfyGyyfBdYZdAg4fEsBFndpSr60qn-MR6y9Mo71MgB5kDnl6wfd_rBGvlXr6vQ,euw1,SILVER
0gVvFJxwn5c0SGq6HcG84QSUVJJ0A_7dXHSVKAb4PjUPBfaUGRZ83HoLh0m2QzHHiIBwVKKgnL6c7g,euw1,SILVER
-GQCdC5XjRgsjNG3h8rm-ieIp7X96UYUIAxSiyoAtpZz95Twul4Q2_O3JN-ZIbpzgvBlCsLTy0hxlQ,euw1,SILVER
LtTgIQ4rxusfSiKHtgEmQWtIgxast04aQBFuicjiBYqwpVLyb-WIyhdVfhnpL7DRv_AQSF3laAIxCg,euw1,SILVER
x0DA9HmWRSBiCW44u-YqSp9S6znkTCGpzgB45yQzCDUQKzgJnEX80xr9MkFwK8aCsIfofqOko6zNSw,euw1,SILVER
Jeg7AkxCSgB3e2Jig_z4J4nee_Nz86pkNuhGyns_WEBsiwZpeP-XuK74zutxUU0a0c2C96geDqOUeg,euw1,SILVER
ZUI3LXvBpECNeJJ5A9yRdn_i7mR5WW7vaS-W0mpyya9raDbXN9V1zNA9ye-mYYuOuyBV-rW_WECnwQ,euw1,SILVER
OyInDcgmYRscDISiDlRRjrqByF72F1oj54cJwQ-kUC6y0V5MwNXIWHptd7Q4PTgkIIMNNiaH4ryKUg,euw1,SILVER
zPyJS7mG97dA_wx9nUqV0asQEfMGK8Y4eDM-JOOrPxmrxdsXEDLvqeo2oONPNOJ9D2ms6zpgIT7weQ,euw1,SILVER
iUIwNa3XMgMDmvDSfSiz1u7xMldjWeM1pDj9xtzySqwwy0M64itqIsJpySmsKPYL6zMhzjknTf7gKw,euw1,SILVER
JF_YWNNbtYgSHjG5-VLqY3JVUFaGRH6ORfenjTnHfi8tT8POwl-9tOC8LaymIsA0lNXP0ZGet1N6eQ,euw1,SILVER
fQg5UQITqCCev1dmhZ1_LDIwqDCmZmJpsinmoIWM8FxgE52ak0TviKmYHfnnACY1xPGl6F457CGPTQ,euw1,SILVER
K0a48BiqoIXOrA83pPLTTlzFYmIWVYEBau7DABSKHyoLhy94Z_HjZsrpU4ca-JMEawcxvqVe7-XtCQ,euw1,SILVER
yMF6RvRNiSILgyW32eqHtputb1ZumCviTN-pLMwvfD_c1-zjRENqAHYSajY2TWVP3sS3hnB7bJlSdA,euw1,SILVER
38exYnIsPfG0YvduHFRs9y6zG1I9GKxAZSfOjOAQH9bekTCwXmb-szgjvzPf3XV4sBnGw2TxWEZBEg,euw1,SILVER
gTGWQEWp1AkOtMzYM58vdBEheXq98yt3yv3-mJkSprG1ptxTYdRB5XUiQFGsO6IV3SRAHbe9tbqUvw,euw1,SILVER
I7jGTtb5s7FeSXKYyk1FupckVn2UURMuWy8S_AOQ5oAleaMXQNoFqXEqflM1oBCaRSgnQcyvsJDSPA,euw1,SILVER
8eXBetlOfNjIykQpOb88dYWVHOeEQHSam3aLWaqRLWe_e66AjfPFsgspS71vZnRybYdUTilk5utBhA,euw1,SILVER
84uZk3gTsLZKngBxGLERE-a8NVdgpNT2DqB-6HClOPZVL3BPKB_UIxmd3aC41ukZvzAUT6zr2yu0Cw,euw1,SILVER
HwBdQIec6X4BUIKqw90cJUeHE-5mPUkofAjdx8dIcz-UyWirBAte-WMreA59i7o-QQEPVFef3F8CQg,euw1,SILVER
XW0XotbEty5Z_cuoDRWcgt-oEjLKC9XemfqndaiLUhJ5HdQUnQkFMmXxKJgKYicbLlGpLVqE4-vwqw,euw1,SILVER
wvKfoALkGUCopRShLCxCIr__tAD29H8cCk0iloUWKUeBiWeTmUYC-0NKA9CMO2Ooknm6Ar-QhO9Nkw,euw1,SILVER
E5ozn61Xr9QIJpD54RDs49aOZIh1TOLiOVHiHIXJwNBc95hBUOxmD4TDuJAIjXb1hyD-4EyfwXSBiA,euw1,SILVER
47BgI4-vuBAiedcMnJcGIVRY0NRb5s2_CiZt-GK7IINNlBP-uebt8ydX0bjT3I9yAzEVix6A_Da7-A,euw1,SILVER
PLWWW34tDPc4DIguPah5S9tk8M2EzYGe50YfAK3p5r9lIGimI_2A4NzcRloClLlnMLRdA7nFk6g8wA,euw1,SILVER
IPGZAAry-qOattsxknnvesWL7b5yIfGxdcq6XvuZk2VqFLrSnh-R4X3PHI-1PQkCLJSfzN_CU-5REg,euw1,SILVER
Hhgb9CnBhdpvp77v9FXzMKFMb-czRBsYsxQF9G3rlDTHbIufxON2w09sRQGjmA2F1PzDBhPjQWztBA,euw1,SILVER
3bIpi9ui4SbFzoyUpvivJhpdHxstxv0CPyQruxnOo8_M8SozXTbptNZ5XQ9kt2yuCknjmtqzc_TSDQ,euw1,SILVER
tdQMeWxUl6cL5hwnRGFGjtbuvIAU86yZwXrFfjNWKS4RYqqKw1HHc4-eGyeVT_8_uEKCUh7E432DVA,euw1,SILVER
kx-ffOSdcm9ES2mXwHEfR82uQQDwQ9V6aPxdrcGm1yvmfr4oVJhRmc_-ZnGs7sEm_8qfP_G-MWZN0w,euw1,SILVER
jc6C-r019f7ytty4s1vtc5k2sx1HXocmg13cKU-chn_NGlmr-EL5WPog7pfQU9R-PHutQHLYeClxQw,euw1,SILVER
pnoJQyvO7Cxnn0AR_ElZ6nkxtCANSs1iDXlu_NFb-QvnuC-LgA0f1upZq0Vel4RymIalFs3ow9kCOQ,euw1,SILVER
vykgA38B6dj-VDUc-8tFPw4CNAx3H4oM04VOWH5rAx-jhCcjKXh278hvF-QEn_EtQcWoTb0VxuuCGw,euw1,SILVER
4186cwMe2Wd5uz2RdaU1vw707Wl70I0WsHTb7xW4Zw4oztA0H5Q_ihzz9ebu1Wma00vHXm6o8uzpYA,euw1,SILVER
hgLaYvB4IgUWcZ1c9D8pbjC-DCl7U4_PApqJwLbyr_nptS7myB0sAcYHBktjlyUia3X_jox9_OYEBg,euw1,SILVER
EC0gPrHE4VDegJ41vtYWxg5MUk3GYnvm0G3HRpN64GCMEw4-J5rX6s2TFEJZHpAvBAeYn4t6A6LsLg,euw1,SILVER
c6t8FzRsHJN1zYQJgiCWaLT-DL-1FcExigiqw4vsZSCsHyacErMqLyotXiSIQ3XA5RtfYWcI9mSSkg,euw1,SILVER
FWunebGEVYuZMo_9qkydktyk7yah6wEmUxkkdTgwrWntScJ20hOt1XuyN0peQC4xxrgWc__-BNOxvw,euw1,SILVER
_9i59p48jYY2I6qVOADJdHUpIo3WFVGTkEPjWk-jgLrdNkfZqqXsKKteCDEJZu4LY7mZU8iq4f3Hrw,euw1,SILVER
OYVM1q-lX6pB_cLWk7bVUMRPGfj7PKZQ2QhsW-ioIYYpDjZB84lrS2sZ3YAOozLgiejUwRo1BiZvXQ,euw1,SILVER
JVLDfjCSQ3y_RbiP8kXsaJqaJ1XCZp6QE7aqzH3TRAJXfwzgNj0FHf-6e5H6h-5JAzxmQRhu6g6nbg,euw1,SILVER
S6LaSMwWE1p_sVhI15QE9HV1ahgM2mowymxqKOhSXLrqpKW9oZS2evruVNRn4YGrIn0BEEt4hB602Q,euw1,SILVER
mTtGYcvNFHqwSZOgqqWCMuGSRwWXv9TnF8315UZxpRv3gBDIpFc6Hb4sNn7sUdnQLE3mkFwuzNvKbw,euw1,SILVER
Zp5NZD3Tjvzykz4Z1jNuXIn5-kq0Tv9_t4nOFWAah1BtYaNZYfdpuwDFzthfF-IsSE23IT1oQa44mg,euw1,SILVER
ErRG9PdZw5n79_2VPWe-ZaxOQ4E5pmuig2oWA5mFllGj8ou2Frfm_nODZ97wSA7JsheCWrruG_6TOw,euw1,SILVER
xWfgSbQ0uyswvBtB3wCj0TdEGtomrs2Ltvi_s4B8LJAvOT5ywM0G6W1D60NLO59NTDNTRxZQfNWVQQ,euw1,SILVER
TLNSSpI8TL_mbrOkLWtx2oSfaUlybGnRXyN0DlFfNPFeq2bqkXZPwG3QUTPbfdYUjhr3eEuSBo_Ouw,euw1,SILVER
JTlgW6bjCfX-q1y1Tbx6b03qlADgNNMl2tUJPf2VM6u6V80L-YRTTqFcmeMMPJrNI2X2Tkekq8IWsw,euw1,SILVER
ESyeL2HIQowyEiq6f3P-wOiqeKIQhXnbd1ihSOp8p9ImfD-eMP7KqM4Gh2AcDyCkMIzKsfl87IbDjQ,euw1,SILVER
JFnPA934gZei9-fmPhrA9mQfGsbqQsqFz9tKbK1BAhufnpTJahzEt5S7IpIj5EnsU6GVZDSpbd45ag,euw1,SILVER
82f6VznGc5caQ96Ov18x-CA7E6Q2k7pzFCCYf5cMx2BqpQF8RXrwnmpaOeueyQKhuSIZZd56w5GiDQ,euw1,SILVER
gWcbCak_4YGYh0m2bsIh9sck615IFeypspDsP4rqbtUN_FjQVRHQJMBXrnXTZrnhVO2aacB2W__MMA,euw1,SILVER
bF0qh-BF_wqChM2U2iQ0Cof5ODzzvfLiL45Q5mliFzK2-DBnS64yXiDyS0wh80siaSlWXQDJXN7R-w,euw1,SILVER
e5HGAjsxJGemy0WyRC_64RjCTYpEJcV4K-23SE6i4HxI6tXMX7a7L7Wo67eHYMSElsqTd8Kn3mJ5OQ,euw1,SILVER
shMpqEYRxn066cs8LNODKHeRf0gmM2GXA9xlTIfNkgDWwifGFAKa8tdYhP5y9be9iedgCg5N5ecgjA,euw1,SILVER
7ji3-9E9URvX_c4KhW_AsTei-iOcC_Tvxrlb42B4V60hKREgCgJHTl2Q8WpMMBrQ6uQm1fLIQnIzoA,euw1,SILVER
rDXgKhgK27RJ-Liv3SiAqH9aV6UKmea21OBfpAdeom9MRAx1Qre4zNzgj95j_KYbp9KQi6G0Pz771Q,euw1,SILVER
tQtqsaCMBmFevewbeS7A_6iJyHg2Vvd-KzGkulAZGSTpaPPvBFWDZXn5P_OZbWPtLxeYimTpfHc99A,euw1,SILVER
vEABt9PlZjlePKOnJlFrJwmjiW45TzzoLOt33yHNPihBOMQqAmzFdop_UD0GpicVupuj2v9bZNEB4Q,euw1,SILVER
lcHmPwvSozhOof8mSl-Xbe_3synYVJ1KlofudRIAW6qpF7oLEuTzi3FV1DQVFV1A-yCkOk6WB0Tj5Q,euw1,SILVER
LhHaMO35o6ffKR7M3AVFltdH1ZcJFsNsC2j13OF0oNq2eHBsSgF88CAVtrHzQmORV1746uqO0e4l2w,euw1,SILVER
A54ShLXQPedeQsvmXsmIe9zGO8DImmlDmGC1s5JvfpZamGs9t52rxy4laZqk_9XATRkCYou7nvOTyA,euw1,SILVER
voUEcHwk7KnBLZa-VNBibGKgKjZCTXAJIGwhoNdJM29rY5WzDsO1jwDfGkH8O8fDq5WnkH7sHZb6uQ,euw1,SILVER
n5SeMf31_0TaB_BC_KPb1Ea-Y-y2URxN8xGBxtmb-TfalndODgifp5ZEYRpsD353WrbLX0RdQUQV8g,euw1,SILVER
6jnApUozJKXq4LYWx2dnZp2TepHdZdAzay7SAgigOISej3KgAO-VOYGhPIDcTmQ3ncEOSkTW7jFv1g,euw1,SILVER
W4sDFTwLYI_HlkC8MjNOidKKLSmnOVf0zQZcsFcE3QcgmPc09owRBT0QTLJxzKXiLmQF7xGe9QRGGg,euw1,SILVER
p7yYmyZYO87Jb_VB_8hvk_JKIGyqNVn-yPxAboLoZSW4c4cTNiWLMl-7MGXI1fL5HjrQzv7W9aFAZg,euw1,SILVER
dJ6ORr2jWh8J8aOMTVVhWz8-iXxz9BOUTnKzTvZd7KbUTnu2eaweP5uImIIqoaDFzrveJ4iG7LhmJw,euw1,SILVER
nHgLkkrHs4QTals6SKj2i_iC4u2MKkWfP3NhGuBXws3DZcAegAWrvNhrS3gOp8Y0Vqq8-Ee165Dz0Q,euw1,SILVER
xae5R3wcCk6TtqxEjGgdrWBznkMFfBmA54LQ6u6VBOuRWa4O1-eRxM8keBy5-N_YBup2y4vWhFKi_A,euw1,SILVER
43olrDgIkViFGcHweFzvUF8uFO6l3jU_HWgcZ2ZgD1kLMQCeEdAQGsVqImF58OiLPX8eIowFEHPArw,euw1,SILVER
JW9BhcMrg_yw_42NJ1RRZjErJkeXh46-4abqju0ztAbhmjP4eJlVgKjG9Tn5ko72WmiKyrByLohTrw,euw1,SILVER
WGGbbCEypcwxRJzhvyrx6GBTIgrFztvlk2O-RLa4Y49D_w4Tt-UDL6qo9RvjfCJm2PCdMwjis_GOcw,euw1,SILVER
FA9vkkE0R8FPA1DQM1eGlVS6NfEAmFwy7PDMWZhP7Hp9fuOL119SOY_OOOpCjvjKl-sszIg3eNGwwA,euw1,SILVER
BXx59i1neMksNmbi-2bKXY8VOFqaMeiSNb4zs6F05Uoec_FJVnxu9cv62gOQR3i6E8wD4CJXKFDrPA,euw1,SILVER
Pq6W5uNrJE8IszS9A82yY3cXqYTAgN5BgDlZ2A88hS4Q1p5D9av14GZ1BnVLQeFUVNvnL0FHWz1SRg,euw1,SILVER
tf_4cvYFXUyPfLhBoaAfVCKGUlH_j27RujIcrh5fIvSIcJ2Uay_z8Iw0PU4PXPmC4jnQTfslLGP6HA,euw1,SILVER
2_oZMGBA-yEhvATZ9emAHDuSRXc0p_SOnfq6RugocKZgOcH6gKelfG3umN8vy_Sq9nmUcapEbndZ6w,euw1,SILVER
h7tBg3svLDZAbvNs7vHEAOc6eHNTx34-vMlBQOoq1j0Iwg0LU9LZFzBaPJoM4AvgzyewNvxAzg0ytQ,euw1,SILVER
mq5L7tuJfRLWOYxFBYnvVGgEuuKZoAEWNnPCSuhtZh4W0rwrYNp-SsCQ4QoXX0mXqiEnHfyBuPu6Jg,euw1,SILVER
h12oNlZOjomxVMMvGA17Als-89BZKXGenVWw35cdY66o1SpwWWiTpo4ERPftqJRvVZFTykraNK3vRw,euw1,SILVER
L20BVnA_wy3oeuN5T5eZIwakwVjViAEAQIGCYlYzanLo9DrsGMa8PIqeDIVOOu4dTs2BGWeWlRcB-w,euw1,SILVER
wlVgJLeKqM0NpDICGg_o5SNl7XbZYGXEoY1ZsdKseZbtUrBo7mflNttzj9a33WG5FYCR-FjhvpHaQA,euw1,SILVER
f5fwreGYnp7mLZwXGgipP-xlsnqukK4RSUFLRnpghr__UfKT5c-YuNEnVqShTwAHRVsol2FcXfRxwA,euw1,SILVER
K227JmmxHrXr7Gug9mM3W_RARR7mavwgin4AWCZmeZWbSwQ9ZGXiJsFeYhpoUAuZ_PkZ_C06rKLyMg,euw1,SILVER
rvcj9g9-FkswZM-k0mjcnZFYt_QpqmHiExDvxrML5l_C3ruCzj5tU99FXRm0j9fSqDvHJtZiht5RCw,euw1,SILVER
fSaOOpzfEeCq5XoNTdpIGo9q_I44dLhh7rklrkMV4VnzGV1IqX8c3mX7tkaEMjE4PXVlUZqHh_AenA,euw1,SILVER
5diZRdzylNHw3GwUQO7oPgsx4--Ul6S47n4WsdF6FqB7KsRyO1iNpc5nitpd9dzQF5eRSw--sDbi4g,euw1,SILVER
0iSZsVbhQ6zmWR4Rcuy7sw2E5tsX_x-DXP0rY7c_jdHSLdFNdsAfbIG_XbbEkFo8GwX4iC46NpSDQA,euw1,SILVER
rFWmsBu8ESJhtpJGVfGkueiOWvVeYWAr2R8vl0zcm3NGPIdiP9VtxwNPgGS-PXYmE4sHD3QQ2ABmYQ,euw1,SILVER
nPZ_udizuwoRSkgjBcEaEH7wxnjnrGDe7Yd8fWC7L-mQsM0JSeEiIxHo5C9b9XpMNBs4DliYxkJ4lw,euw1,SILVER
7Jj8prquzYBM6qbwV9XsnfZ8a3Wk_K8rWl2k_GkJuuYNvobcf-66jCQww2OgfpCSTHUHaee0cCYzNQ,euw1,SILVER
ZcsesxZnaz1846E88dAA-roY8zpI8SOvlrv7KHO1xQBbvqUy2pinDQajs7bse4EWEaYTAhDzgLMdOw,euw1,SILVER
A-CUpX76tamFYMLThjLUEHRnWfYH06s6ldouDf1uQQCPxeAProsTUdK-OkzxMHAk8zSawuGAVirTmQ,euw1,SILVER
sHFRkNKpDimijqcTQc7B6GZruntTkus9ILU4_szzvnf7VqcbpNHIsg3Rp50sEU3h4uPtLXQ9sXCPnw,euw1,SILVER
NCskEpeWq32bhId3_O-7bHrj8xFVL3lYK4Rci7rji1xi8_F5Al_0nKdkeZEC9kKtCE4jC6sPPGshMg,euw1,SILVER
oBnZVvX4vmMNM-6e2z4gJbOtb8pgwb3I5yIJ1WPg-DQqQw5_adaSi6-LtARyHRCdZFAlAE4LstAA6g,euw1,SILVER
51l1kLcOeoCvL7kxVPFF0UYpEWyPe8fwe5xbpAlM2QIMuLWA4-WJgmXvhTqEmES3w2cEpWz4GO_6-w,euw1,SILVER
YuXqDANFZBrAJZz8HtkE3TzkfvnXNRcJfYLv8XbAeYT9r3wUF22L6Gp1ThDRVht-RM4rDYZawAMDXg,euw1,SILVER
VhW7cAp1hBGBqqgp7QZWCEWWJIF1Akx2xF9jGSt_7gqrEn7ay8YVpyiQhAs1mGqpRNeyOiaiBLLj8g,euw1,SILVER
ciVJHp6btvevWS-JAweVYMYlbCta62P1LjRy_zqD0jUmOnTuDyeiNR3egeLqEuMiCvcPXmNvblbxFQ,euw1,SILVER
PjWB9jUzjQAjEWzVKg7E_JmY2-2vDny8Bsv5ZZ7OTPqkfL_9Gfk1C13ufdiqHPdmUY7Zn2_HSOVWJg,euw1,SILVER
VDeFKgo8q3U8-r5gGo8-DktPP9Y7koXXneGVk2TxNTdRlsE13do2vo1Gla896rgo6zG8kOGiDPB8HQ,euw1,SILVER
IsHYLEQtDMscT5BgE_5nEq7ISDatzHfnRj_UeZihxmu6Typ5EzuItDABLpmKs0Q2lWpa4FZCXvbnLg,euw1,SILVER
6TWLLqdc8LppjHFGX8tfI9EvR-Nl532A4gEQcfjGcQ-uNkdnQAIWgL176Thl3MjoBVlYdG7eCgOohg,euw1,SILVER
vjIw73adoJr61G2C-Pqrnn7_p5zidjvob6pTwCftUP_TpzaL8rlMRzM7qNLp8G1u7Tq3Ifi3Jy9iBA,euw1,SILVER
bJfoFg5XH47obYJeZrWbMRdgq5iPq4KXJcUrNDzQHVtGzGyerUEbwp-ISo_yADcW11Nni_U9kzsaxw,euw1,SILVER
jBsihIR5VuGcVonO0AqU-LqqgKyFlR9dT6oxcmFleussoll-r6AWrq4D9DAKeIMh8AnNUXBFiJCEIQ,euw1,SILVER
drvPgPvVn_HrskOhAF1r8QAEWw0FAYYbAOwP9xQhl-rOVjH7wktlfXAjTxmcU9vr5ZjBcPmF8UqA5g,euw1,SILVER
_kP2FV3Taixi8EfPqunMaWvj--iJgZXBLDrgWHROQqM12XFTUTolUIxeKn-P-fvmCNShaXpK9hh7qQ,euw1,SILVER
Xe1S36Mr4YyYHSZIpRR4xNV8OfnO4n_lsNsQGkP61GAXB4MoY8bllkH3SOG1KBO5kDTzULHgF1YrhA,euw1,SILVER
v_8eCX9YuJRoOvItcj_3RpUzDH3YJgNMR2XMpYRZDQd42U7VrniZFACmmsv2Meb0Z86jixvozgfBEA,euw1,SILVER
nH5FlH52ImIsZfCgZv-2tYIH5FmJtuHLmNj2S3JWlBhZrrTF9cF68fFXl_FnytpNT-Yq25zD5tVZCQ,euw1,SILVER
40aPNxmxxF55DchUJXhe9aXcub8A8AvY2k-JH4dlngH--sOpmoI7MgUteYcp8CKlTP4XmUchVJF3PQ,euw1,SILVER
nskT-N9rVCqOW0067i_Q9oejwmX5IbSHCIzTHo31Y_4E35tC9BcvF8Coa5iQUsh2BFed8-9VNMNBdQ,euw1,SILVER
VzOu4vaeQkJlsngH3DJVeOZ6XQKz0G9tHaD64nYkBxAdp51-eBhQwbcs2isjTmr7c_6dhnoGlMXJrQ,euw1,SILVER
pY8XsHAn_ANhK3Oq4tbqafwS6QULaok6liZNL-HnFdS0ZIPDoHj0DfdzkG6W-Za8QUaoD5AfCcxdVA,euw1,SILVER
xK61ESdgm7nCUgy8zZJRmqTkEG7MgIWSKruBPf17lszqYh1vK6xtE8c-SPBxreV2ZnlDWEkPRAcSTA,euw1,SILVER
1LvKMJ0io9__LMyUsPtoq8RkSUHewkdyHjrkKNNXhgbwD2G3eXwPO0pgBmfRo_Y2Sgs67_XjuMC_zg,euw1,SILVER
jpwcwzquPkD61eNiar21EZx_jeuPML4o6v6R-TlEGtQXODRft-Vsc0FamwBCI1faTScITlQLE6DCDw,euw1,SILVER
oeKDi4QORgofdh02tBcFbNPFGcXeDoH3dKHka6-EH19Er3CuYzTg7uf__bFvZBxAvVMuyxGku5pUGA,euw1,SILVER
Mylc4ufGbkv00bmnsUZMBuEWwEB0pYR78D2SKpcW0PhkHkaTGCSb-dAIjVD_XjpIRA8rzyXkoUqMcQ,euw1,SILVER
j0OyRUN9scogiPszXENIc5fWP_d2U_PrJXbzF-vC8PE7AicrNncJGqz1JRrNn4_h-Zp-F-7pIb0mLg,euw1,SILVER
aGgWRCvHCPrs_OvWtnN0j0bfyDkhuQbcTiaUIJeWhb6BzCWNQUOsysl7N_T_kv_RjGSggRlCwxgp7A,euw1,SILVER
yGmw8acra_ckEeN2RH3I6Wh1g5EYPjzMFJI0bAKVhsGrqcLdBH2aeFWnri8IGGwTL65zLbWd24Akng,euw1,SILVER
3u8YC4G9WkNvldBDtDeDwZ5GcIBzOICioAni-NSr9g5CGhkC1AXgRHGTTqlEkc_fWj0DmgzLh2Wz5A,euw1,SILVER
MlQaYuzpYCUYn8oMGAhlw6FaI3u7ll6pcU5p7j8uVp4QpfPh8BlOfcpbvVtDOZSO-cWxTOm29MotdA,euw1,SILVER
Dw3__3BwojzTdVswMe5STcdg1rh8IgWLQ25G_g-5uDhMLDtODYI-_Polny1env_Yqieq7ABlqwC95A,euw1,SILVER
YEXvobrMQ0IEL4G2Q4IqLFGWx2ElRgk_tIvoTmaVkRdm54NSDUTAR9d9Cq96PcVZTgt2abvTdOv8tA,euw1,SILVER
MLaMNEvrl5oKru1a-oSvNqXYqTGMBh_idUz4sxvTYEja7YngOBUSfUpNsIr_fc75_Myc1LB_Er8gOw,euw1,SILVER
xe-WV__KMEmxvmXsCpGQXMd5to41jkrlbcoaxFSbgI5nZkocEIF6WsdQMjl3c-NKJ0wTQzv486aTTA,euw1,SILVER
HMfyvqBuOYGcK_TSsfPCzD1RXfrfe30YnS_tdXLMJ83ht6hwL2pFOYTIXBvU74MAwZbNfYV4q6VZgQ,euw1,SILVER
tKqcuMxhqMQo7QoA-RnblLNaNV_vMhlnDFWg0l8qBzhufiq9V2RZeI7HPN_F5Q2ubY7xWGudcsrnTA,euw1,SILVER
PcDG3K5vWL8mJkQHDLQv64yQ5eKPVmwi9dkfwv822rjlAMFSY2-8JWCZTuxQHD57vZ6JaaGLCOnBHw,euw1,SILVER
b18rfttOrEeye6BB5vSaGe_S0qorh6xGqjp44cysun5LssnJmEXDyGpX6-2qneD9_VH3uKawh80WwQ,euw1,SILVER
l2fjbpGcpgOUF8by2N-v7NLnjoPjuKZacB07OdBm_-C5N1-mhiCtQUlu4AsBBqZKblqugXAbZpYEdw,euw1,SILVER
64ClzR06dcb_oHT5hehm38M0d6Vn-QQPeReEHelWiYpFMZ6DvwCH5phgqigJ2UWDVg81z5C8QUebqA,euw1,SILVER
YNvUpNDpR4Hj2X6xw8o-Z5bkfsUJlEXWVie3KpeGXV7kEMHFkVG4n3FuVt7gVjBUN3R7KIHb4EyhKA,euw1,SILVER
Nypx5m9ATqOZCbd1z761MfCnd0-ty2jIW1asQ32gFd8frrC0tsNZrGJwOnQ8gQyOcpNSMjrTwjkHrQ,euw1,SILVER
g_lIIxzhaoeLy9CYvTSAstMlyNhEPm5A68mDd1VUj2lUZ1VNkBKrp-EfBHT8nv7gf4eD7c0wRsr1tA,euw1,SILVER
xxr2l8pAg2iMGd82Xxjl0eQbHZu6kXef2dHDq4wcJ2mJzjxREFnvIShQBaGZb_YnurmKYde5PTIGJA,euw1,SILVER
q7TiXgl9nRUfqq06RdJLc3sxUFA6xnQIDGfv66Gj69aQNJXe4xYu5yO4kwMha8_rvewUI88GSQ-SAw,euw1,SILVER
CUINOedwJs31hVYL0BnBWgCEuQXuUotDfdoJl5tswofAC-ykpdvsSk8AsfgoepigwJ2N9TDvvJ6bqg,euw1,SILVER
rVdzlWCYP6IIr-05mqFNBDu8YXkvrbEBcVXS8zD0BPiFNEhhKRcSq4gu-ht6m03CQ_Da64Laff7ELw,euw1,SILVER
